target,fecha_corte,horizonte,n_train,n_test,mae,rmse,skill
calidad_aire,2026-08-22,1,14757,5332,2.762401433093,5.0364534388421935,0.13204258938500069
calidad_aire,2026-08-22,3,14757,5312,4.64821948565024,7.7634554150674315,0.4413379941723098
calidad_aire,2026-08-22,6,14757,5189,5.529569868905419,8.778524712328023,0.6321128971795089
calidad_aire,2026-08-23,1,17709,5332,2.854683822181982,5.626035249734619,0.11145209831102898
calidad_aire,2026-08-23,3,17709,5314,4.649275217003619,8.5234456215749,0.47798673592319096
calidad_aire,2026-08-23,6,17709,5312,4.916076507120758,9.282555183644847,0.6776323700009517
calidad_aire,2026-08-24,1,20661,5304,2.4271380591654856,5.3176607836436105,-0.0444291738712661
calidad_aire,2026-08-24,3,20661,5280,4.229917105777133,8.933093052677375,0.2787116659782729
calidad_aire,2026-08-24,6,20661,5252,4.955710878069958,10.504766158870625,0.46276529240363307
calidad_aire,2026-08-25,1,23611,4729,2.4325458480681967,5.041348821544838,-0.019885613019676507
calidad_aire,2026-08-25,3,23611,4563,4.382909258874015,8.941861054764718,0.19416327189211446
calidad_aire,2026-08-25,6,23611,4420,5.528953665802138,11.361922602799005,0.11451792887050305
calidad_aire,2026-08-26,1,26555,3994,2.3238580772570683,4.577956194617594,0.11122003976621919
calidad_aire,2026-08-26,3,26555,3715,3.5882117659072583,6.577416075614527,0.5064328275258457
calidad_aire,2026-08-26,6,26555,3112,4.244668460668436,7.4306048299242065,0.5562527337535303
calidad_aire,2026-08-27,1,29495,3839,2.797256986776967,5.657955722627744,0.3445134357130736
calidad_aire,2026-08-27,3,29495,3706,4.021371066369111,7.197311600897185,0.7271716048063857
calidad_aire,2026-08-27,6,29495,3226,4.7327260006681175,7.83365324324536,0.8033231381151209
calidad_aire,2026-08-28,1,32439,4820,2.526037464014035,5.1985627573203805,0.3115451247101333
calidad_aire,2026-08-28,3,32439,4788,3.416025843317913,6.19962872590936,0.7196945694172575
calidad_aire,2026-08-28,6,32439,4790,4.303725158436328,7.446631751942752,0.7278715107460447
