target,familia,horizonte,n,mae,rmse,skill
calidad_aire,baseline,1,4935,3.390719351570415,7.245201465493046,0.0
calidad_aire,lightgbm,1,4935,3.5470553822968935,7.799934839540107,-0.15899354362127482
calidad_aire,baseline,3,4421,6.105021488351053,12.978753103415983,0.0
calidad_aire,lightgbm,3,4421,6.0511178255233595,13.787843090191966,-0.12856537822282066
calidad_aire,baseline,6,3695,6.962733423545332,14.410757427513705,0.0
calidad_aire,lightgbm,6,3695,5.585541418242067,12.544418126201085,0.2422474144339829
trafico,baseline,1,181544,0.09557358170724627,0.2181788661833369,0.0
trafico,lightgbm,1,181544,0.07591726702530281,0.1775176378167628,0.3380005030800488
trafico,baseline,3,163108,0.13924760689373708,0.30062066502273704,0.0
trafico,lightgbm,3,163108,0.08811362706693066,0.1948395673308303,0.5799348518754244
trafico,baseline,6,135543,0.19250826447103644,0.3876015279641013,0.0
trafico,lightgbm,6,135543,0.09193191331456048,0.19539559916838883,0.745868444212529
